9.098824912513939558e-03 1.273972828505348133e-02 2.994303105549115870e-02 2.667294771712199614e-02 8.350317806503359001e-04 1.977706848908690333e-04
9.197735519437890556e-03 1.222748086151344456e-02 3.011204289438192475e-02 2.682684304930271768e-02 8.309138404150997808e-04 2.060116959706858979e-04
9.217944631886670209e-03 1.226220175621764788e-02 2.784066556033014395e-02 2.800963831587739358e-02 8.613489246189183837e-04 2.404083920387730603e-04
9.130475400196732400e-03 1.197842537079676570e-02 2.898232155319745151e-02 2.660422150538816269e-02 8.462793930967781302e-04 2.459156028641611863e-04
9.313619002312593237e-03 1.210880462848641995e-02 2.836707813045666327e-02 2.740739314911414676e-02 9.046887073400777411e-04 2.419836056107198610e-04
8.315676728067196086e-03 1.277325343977252919e-02 2.791003999719510881e-02 2.849714217359800017e-02 9.019649361131085782e-04 2.474903788115237111e-04
9.017828049446129784e-03 1.365116857797692151e-02 2.847098387679988796e-02 2.892606865868228849e-02 9.967869089569209549e-04 2.461032506252259881e-04
9.010755437868545742e-03 1.264035482083664987e-02 2.942862681531525915e-02 2.831225003540234139e-02 9.541446862802517885e-04 2.392235956956250938e-04
9.153824377399769063e-03 1.254133032099539156e-02 3.087783815279919464e-02 2.745322768162666155e-02 1.001822244576554841e-03 2.404923083688574950e-04
9.252591770099273527e-03 1.328866217389870416e-02 2.924742472048460357e-02 2.838304328228581641e-02 1.021041985026549786e-03 2.336166049185914762e-04
9.405030770478484820e-03 1.279342610067864087e-02 2.623703921603666445e-02 3.048181194612107833e-02 9.443519642383396305e-04 2.350570391335605103e-04
9.181614226484400079e-03 1.228705913404964239e-02 2.808784876112131387e-02 2.862810544490756656e-02 9.100506988969415435e-04 2.405723146630887844e-04
9.367046814598781190e-03 1.245821353400008297e-02 2.736789973999532305e-02 3.138352753435776077e-02 9.079528414796879691e-04 2.572533050859115967e-04
9.916191126054489310e-03 1.216962079648696050e-02 2.813210215547839316e-02 3.115593513204162335e-02 9.093510452722000257e-04 2.517567946820160538e-04
9.694353420881034189e-03 1.221458266269372962e-02 3.029915341207673959e-02 3.173948093182449998e-02 8.900591263388717752e-04 2.146046734294652350e-04
9.805202755030875336e-03 1.273245744957432306e-02 2.921614777133849095e-02 3.256708406640796555e-02 9.216450401053151355e-04 2.035872625904278099e-04
9.018361212934521490e-03 1.179303005387092457e-02 2.888790502877790906e-02 3.366176539336224183e-02 9.225980140080902118e-04 1.911194097572645884e-04
9.335643183193092012e-03 1.204834185777924407e-02 2.940521366111202919e-02 3.333195842270252757e-02 9.321894076885002978e-04 1.801132926359786562e-04
9.381515896724928680e-03 1.216667491898969569e-02 2.853515764687759512e-02 3.271495926103198254e-02 9.366386637838551923e-04 1.554187503782314698e-04
9.651742251578018447e-03 1.188689704120524972e-02 2.805153647978938722e-02 3.278043627470533794e-02 9.422037113197866739e-04 1.513027857593817914e-04
9.169601140934608915e-03 1.203295054389872526e-02 2.886201133776234579e-02 3.446068538673113107e-02 9.319651662532247140e-04 1.431674701482058552e-04
9.122562578218470358e-03 1.197250289468575549e-02 2.910931792805208571e-02 3.421718197350794716e-02 9.362122778733112348e-04 1.431854072041534721e-04
9.542397119525647398e-03 1.224421819923556150e-02 2.928647424048272038e-02 3.526131138109440954e-02 9.180410902529361752e-04 1.252499838276119814e-04
8.982608755497133168e-03 1.222824029786033322e-02 2.874544916484862711e-02 3.689531530663509723e-02 9.070700536121071049e-04 1.225026324301631709e-04
9.693779996450978612e-03 1.240094035305882962e-02 2.731508292741976693e-02 3.739540360487014076e-02 8.597435075609283434e-04 1.279298339250661419e-04
9.254890524604280147e-03 1.220688146779702436e-02 2.801227566038073241e-02 3.622172670836502906e-02 8.721166160224604015e-04 1.293043563187874984e-04
9.061760334672758557e-03 1.203280673749105439e-02 2.753343975339902008e-02 3.553971486761711013e-02 7.981504926515110235e-04 1.183464523586723116e-04
9.082977124659732948e-03 1.254276568396194003e-02 2.722691203549517519e-02 3.501762923287377038e-02 7.871913508038434586e-04 1.211063616621297712e-04
8.922976492315827859e-03 1.313725463191861217e-02 2.707467122433043077e-02 3.568226546371520286e-02 7.409417121262410659e-04 1.198177118122360069e-04
9.201338677023510049e-03 1.222713437728105250e-02 2.778030271729399828e-02 3.533446266991695228e-02 7.382004985607845075e-04 1.253288159869988530e-04
8.839503588681470181e-03 1.317731887211294299e-02 2.875902678704218840e-02 3.623383991671394466e-02 6.527379188401645667e-04 1.198063268757264082e-04
9.751637550827071954e-03 1.300815023194907410e-02 2.948211121162926107e-02 3.545674483674062655e-02 6.444177314017324664e-04 1.211725648789582500e-04
9.320428970954173359e-03 1.163126775450881896e-02 2.869899363590319372e-02 3.636646407258153219e-02 5.945695976745722471e-04 1.197397106427958028e-04
9.130145168482419957e-03 1.140098320405612958e-02 2.770697656495147224e-02 3.751699687862990185e-02 5.890416237730593555e-04 1.238638928494750888e-04
9.302786568637302564e-03 1.160301686697896156e-02 2.835574142162767056e-02 3.417445684418314589e-02 5.396111771094736333e-04 1.170075256487379019e-04
9.079144812015584043e-03 1.217665441429535179e-02 2.832225113231184518e-02 3.404369553545615740e-02 5.300183097234268574e-04 1.142636875507647352e-04
9.051419502295919919e-03 1.234685259963105505e-02 2.802495822156828020e-02 3.414878770219314380e-02 4.987235707505513829e-04 1.184812902888050307e-04
9.097847320378131195e-03 1.262732715605480692e-02 2.728940908076474964e-02 3.486773405190346509e-02 4.931903907776152493e-04 1.198535307196997877e-04
9.332495819317370572e-03 1.367296730664859482e-02 2.837078729072480682e-02 3.493177291248254074e-02 4.779890847679893473e-04 1.170866634157898971e-04
9.145980314103817344e-03 1.258536477860942512e-02 2.787457885790948359e-02 3.553571477764524283e-02 4.710730824432990621e-04 1.088151272310544621e-04
9.895019447217155359e-03 1.189412453102949713e-02 2.875296871235328428e-02 3.454651843183147858e-02 4.157918287268096060e-04 1.115203249234158263e-04
9.153976520993293078e-03 1.271699219798692361e-02 2.887584652599087601e-02 3.372611863961087753e-02 4.212839247140844913e-04 1.101395881605449770e-04
9.766689982980926096e-03 1.162006157710080909e-02 2.588937051459289096e-02 3.390458303269975465e-02 3.717758769779853727e-04 1.005171815533071510e-04
9.396511008266010892e-03 1.219728817573568526e-02 2.725456365571646278e-02 3.149566182474625858e-02 3.580147805025150269e-04 1.018965144507158206e-04
9.029108954279800245e-03 1.253078261924087632e-02 2.696192257180773585e-02 3.212554761022141242e-02 3.734567348305595029e-04 9.922097751955824758e-05
9.529204378968491457e-03 1.057667260691411669e-02 2.805147479391751839e-02 3.297595371293030736e-02 3.693703751176678806e-04 1.006120797895140173e-04
9.354654247073657114e-03 1.262857654653558141e-02 2.834781290691505695e-02 3.173472410728434001e-02 3.651470578103577572e-04 8.405271896766726273e-05
8.644957360821560119e-03 1.323061532971128891e-02 2.955048701947388806e-02 3.178131041239230098e-02 3.720335491587219352e-04 8.542992610311392636e-05
9.627540467068606417e-03 1.206231253769902978e-02 2.739394006164049683e-02 3.127607946611287576e-02 3.511690486486188502e-04 7.987374439850938542e-05
9.675553597003415385e-03 1.239671697697477225e-02 2.811914729536190219e-02 3.109507546546215820e-02 3.442767434174286590e-04 7.849509749917373273e-05
9.543238667748454515e-03 1.233127490670960814e-02 2.618467434111292763e-02 3.024964219742437219e-02 3.292196942251559926e-04 7.438436605924026378e-05
9.801531050120744840e-03 1.179489934661051564e-02 2.655298819270237101e-02 2.943352247601965441e-02 3.402639732086892464e-04 7.301210761158110263e-05
9.417159053624455170e-03 1.065927006333249744e-02 2.809018194651616285e-02 3.101141749542996734e-02 3.239690202901108064e-04 6.065802933091436657e-05
9.733017538732171778e-03 1.087175301847619069e-02 2.874686709881632204e-02 3.083960373108196248e-02 3.308674517416035311e-04 6.203764720155066886e-05
9.975244522368144698e-03 1.144458411900272331e-02 2.856114988917926589e-02 3.129720908178680594e-02 3.073759193710234069e-04 6.064816346334093918e-05
9.661316419827611565e-03 1.153707271760013447e-02 2.903356514979864300e-02 3.125801089895723778e-02 3.045864377720260141e-04 5.788520536843933499e-05
1.012369114545522142e-02 1.268870855093047305e-02 2.742033912781143001e-02 3.134087593553568779e-02 2.713793925234288316e-04 6.061265619812624056e-05
9.694428527350465105e-03 1.290248820910653606e-02 2.744826332260765986e-02 3.025686516507250859e-02 2.176356503724600014e-04 6.336227795653899151e-05
9.258787236651570829e-03 1.307114799317164386e-02 2.703510761273468857e-02 2.886757591998864725e-02 2.108027451201920067e-04 5.648962450933249962e-05
9.472893745134377402e-03 1.204125359108790087e-02 2.645658658913820765e-02 2.983651507740215508e-02 2.108149444371723255e-04 5.924864451502228409e-05
9.089567818076271441e-03 1.121441976098518090e-02 2.892473666865684814e-02 2.955626307349284998e-02 2.109684278163940357e-04 5.101850868762470225e-05
9.601502484145731792e-03 1.107558063372950097e-02 2.827775548504617500e-02 2.960704579019000221e-02 2.164923007340054204e-04 5.102047851693121454e-05
9.958322016536081886e-03 1.128600637233342918e-02 2.850040602600496450e-02 3.161763793509925896e-02 2.136978973505596871e-04 5.239045225368559652e-05
9.629448881205548288e-03 1.122999149410170393e-02 2.831623192841259407e-02 3.152283151290567048e-02 2.136813996545254188e-04 4.825063863166703356e-05
9.355271605992884418e-03 1.126628216821853011e-02 2.734384687666197369e-02 3.102533225681116183e-02 2.507598574802216772e-04 4.684524810070074655e-05
9.087352103206750367e-03 1.227536495445302224e-02 2.595461283691812698e-02 3.072836587476096906e-02 2.314546927438953931e-04 4.408660814169435574e-05
9.599788325080859525e-03 1.229947039927457159e-02 2.453968284592518770e-02 2.996247455697790066e-02 2.714841085330073475e-04 4.409894148759510330e-05
9.433871250053404989e-03 1.038483854918223655e-02 2.807007388602450124e-02 2.912854183635920149e-02 2.756426953996612365e-04 4.685925821794240966e-05
9.935729456872535378e-03 1.020191432433177961e-02 2.767081344992138731e-02 3.105674013185115781e-02 3.034231649794499538e-04 5.240945576917772127e-05
8.895246029622314032e-03 1.045387961831408322e-02 2.873816886760442030e-02 3.086370369961682555e-02 3.117267177383536850e-04 5.379354863626457738e-05
9.218458432117307769e-03 1.073555961035324927e-02 2.880975137470054639e-02 3.127021364922138308e-02 3.792752945589855911e-04 6.757996157596469784e-05
8.937646093486040569e-03 1.061319616347300779e-02 2.825267019244692354e-02 3.252635716108034925e-02 4.109579595523592168e-04 6.895267777724147624e-05
9.248602716690902670e-03 9.929498356339978501e-03 2.732403878624149740e-02 3.244591772740743063e-02 5.182525516357345662e-04 1.364547941806854535e-04
9.361961380530924720e-03 1.072655822486626338e-02 2.725885575108650746e-02 3.220862066826650494e-02 5.168927440664159269e-04 1.543786328945028830e-04
9.235397854266028800e-03 9.650425437743795007e-03 2.674652845282956409e-02 3.156277878202503467e-02 5.749717684725192020e-04 2.040667187864097132e-04
9.379442721555206197e-03 1.013371428413837282e-02 2.670976264576952960e-02 3.175386753777907634e-02 6.150002137332581838e-04 1.985650914295721318e-04
9.328989005317247715e-03 1.075041780346469751e-02 2.751361742588904688e-02 3.234509531163101692e-02 7.355549023423214395e-04 2.428849208484964008e-04
9.388887355433491941e-03 1.033840293687377475e-02 2.797896712578321066e-02 3.286731623837257227e-02 7.673410803499958058e-04 2.415192249303044604e-04
9.653889568114014733e-03 1.047493935270918906e-02 3.048785536276601288e-02 3.299516201589110936e-02 9.107442988786806004e-04 2.566643024112645220e-04
9.272457076940696444e-03 1.110625104349637939e-02 3.087507433833705517e-02 3.251155262602331564e-02 9.424238368378714181e-04 2.414702363786639609e-04
1.021033032204675568e-02 1.066960899248327668e-02 2.919660713054272189e-02 3.131232328804910148e-02 8.799393145300323828e-04 2.413626646438176684e-04
9.505236706874057792e-03 1.134642808871921989e-02 2.923011996016958158e-02 3.139541619200247186e-02 8.440517795425019065e-04 2.441130146716059292e-04
9.431762844344873317e-03 1.006496149076206020e-02 2.692956596233088765e-02 3.129573963533827802e-02 7.904636697103426674e-04 2.248613929542510618e-04
9.378427409619855340e-03 1.023653006463361680e-02 2.605348655938084096e-02 3.143939132654117313e-02 7.808458243372812246e-04 2.234929744569603483e-04
9.332917309800391539e-03 1.063068983512766540e-02 2.757766616320455819e-02 3.232005831692709441e-02 7.427676793894394261e-04 2.098525785635591044e-04
9.026521793154863860e-03 1.031050240918943497e-02 2.936035675332385186e-02 3.188827988016181003e-02 7.482983805276745802e-04 2.112355207024616639e-04
9.320363150395952548e-03 1.094669818093460360e-02 2.957361858163704699e-02 3.227543322914480650e-02 8.739134756629593579e-04 1.849990611987939253e-04
9.474583735412964863e-03 1.040782264043105775e-02 2.983051221838894929e-02 3.284835281952733221e-02 8.628318278643600653e-04 1.822300820449528579e-04
8.886067914947635982e-03 1.071295516951140461e-02 2.922743642459950733e-02 3.047617733500751838e-02 8.292743504477529184e-04 1.531604873539111104e-04
9.697284125733540358e-03 1.056932219737036389e-02 2.885728517438691798e-02 3.023157302146014039e-02 8.403025089032051861e-04 1.572980065927182035e-04
9.725701273160127988e-03 1.034537487492668065e-02 2.709726391332850301e-02 2.959389987233895791e-02 8.073698374909429702e-04 1.324914605113342416e-04
9.906128493956530348e-03 1.048307731804372887e-02 2.813798738718097103e-02 2.857138913541872396e-02 7.784668344143071909e-04 1.297444724023845408e-04
1.014770595823791602e-02 1.089769974281981114e-02 2.805225371060460909e-02 3.155913072543597986e-02 7.555186006745800075e-04 1.215459540390549263e-04
9.907485932281580657e-03 1.017820491216826599e-02 2.880394697222920380e-02 3.112992024839847729e-02 7.458584139735192691e-04 1.160224199514363320e-04
9.330823755556445775e-03 1.065373764601420387e-02 3.099733622036044550e-02 3.079158030211597008e-02 7.222170821601333387e-04 1.090920640356606768e-04
8.972473643876472879e-03 1.059077760057441572e-02 3.004494521654480985e-02 3.114406633389256093e-02 7.138764041065152931e-04 1.159876555995111881e-04
9.629369992465410671e-03 1.020895374093710485e-02 2.875287376941950551e-02 3.172117053837810591e-02 6.251224715658973159e-04 1.090169431649136563e-04
9.831074973676620643e-03 1.047829200942259655e-02 2.970436395401309174e-02 3.085527868282363431e-02 6.334170989496868201e-04 1.076395070110578838e-04
9.108790624805891342e-03 1.058160159566024633e-02 2.716763404719344660e-02 3.143008979039705469e-02 5.176233496442201936e-04 9.386236740215193181e-05
9.592329449376270703e-03 1.144067153208095169e-02 2.580500888280903848e-02 3.080892228818952333e-02 5.107442648250424709e-04 9.524690344034575720e-05
9.320112570823047005e-03 1.057596527270240373e-02 2.665336669379161222e-02 3.320480070073541373e-02 4.835516453880916348e-04 9.118402455889728752e-05
9.004366088206035984e-03 1.106305957776058425e-02 2.727147120592461615e-02 3.219161047861169439e-02 4.656239637448877922e-04 9.395379683873106617e-05
9.244613410215214711e-03 9.765417243994524432e-03 2.918297344453024689e-02 3.333835257452537337e-02 5.346182590784949278e-04 8.564943685495267692e-05
9.653941623282175089e-03 1.085705840020001305e-02 2.827117229985924574e-02 3.301457415053186961e-02 5.345650891701533326e-04 8.840352895837161123e-05
9.717503516883109829e-03 9.880405266420288699e-03 2.844016052724945842e-02 3.312979818129860310e-02 4.417674563720123656e-04 8.835349127440247853e-05
9.185837189525881616e-03 1.075546401316443412e-02 2.772455189017858021e-02 3.441582824389543410e-02 4.445205252520790335e-04 8.144941301202690770e-05
9.974283970157251863e-03 1.058472893205278029e-02 2.597843831053141955e-02 3.365043325019128478e-02 3.715151464929799066e-04 7.872254033494369520e-05
9.131026290891762487e-03 1.093347513518366267e-02 2.665828746641989502e-02 3.297721732284552426e-02 3.618709557122435326e-04 8.010883752408444036e-05
9.563088881855285814e-03 1.140963993636586078e-02 2.800095644710308418e-02 3.320474740536080022e-02 3.289514603095184363e-04 9.398613151700527138e-05
8.929484716205493902e-03 1.068358937640128022e-02 2.867802158004882293e-02 3.327960898256400457e-02 3.331278353878520037e-04 8.984775643240822931e-05
9.396503710091808764e-03 1.082829924526685153e-02 2.938912360569235355e-02 3.513150820863859131e-02 2.957569927871226854e-04 9.259681549877205964e-05
9.201279721391109750e-03 1.147050490951430010e-02 2.985648048977674121e-02 3.428989973673118169e-02 2.915995826394599238e-04 9.259323240210339326e-05
9.357555597611295559e-03 1.019744248915951945e-02 2.960877571290234864e-02 3.596180172314952100e-02 3.025250481070082260e-04 8.979053939249101912e-05
9.109996822897242080e-03 9.912560606688491927e-03 2.923763347284958486e-02 3.643860594256350532e-02 3.011340875499012417e-04 9.393173373116185296e-05
8.952827346818077736e-03 1.051152301701576038e-02 2.855259630611235375e-02 3.466716043787188006e-02 3.150555078059147341e-04 7.185476493819108375e-05
9.735692194586706774e-03 9.666595727627255372e-03 2.924577060525741096e-02 3.458554557188382034e-02 3.095521719783424219e-04 7.462418431620754234e-05
9.626356299661832649e-03 1.017821207028899756e-02 3.065634876178225873e-02 3.654419341230818324e-02 3.153461546440944991e-04 7.192105281356541541e-05
9.386203691408842587e-03 1.064765635373788287e-02 3.181571725755764912e-02 3.609110122604346216e-02 3.112136502456512859e-04 7.330810428008674613e-05
9.986474488229485011e-03 9.762432268717898334e-03 2.983218961163249319e-02 3.914515446466356602e-02 3.139357026489535021e-04 5.531906654607109981e-05
9.281130718592687373e-03 1.061431653482325550e-02 2.985561763566963595e-02 4.077972008629750233e-02 3.153178071582674329e-04 6.361675056701886471e-05
9.275832661822575390e-03 1.014522600771534770e-02 2.868998041446150712e-02 4.056017128016442541e-02 3.068447103150963653e-04 5.114078505251605863e-05
9.389457213903528929e-03 1.135912842394511992e-02 2.868394171984779001e-02 4.030983964803012271e-02 3.068540411433215648e-04 5.114234019055359639e-05
8.850095968228156168e-03 1.072797570648656787e-02 2.698449573812566199e-02 3.936909878366493670e-02 2.820968089872724800e-04 4.978178982128337763e-05
9.528353420319317368e-03 1.083245171863007374e-02 2.890175009161878236e-02 3.724355384072852715e-02 2.752020799192371882e-04 4.978530088991225467e-05
8.889294919176901968e-03 1.015167999645646274e-02 2.882584345871364029e-02 4.065655097571846399e-02 1.951713770794056830e-04 5.536776654734912860e-05
8.917238009415563021e-03 9.883433621115664605e-03 2.840587413710287876e-02 4.133462343979479869e-02 1.965612849017401296e-04 5.536937602865919019e-05
9.572252095141210726e-03 1.009681593899004227e-02 2.855066746942927849e-02 4.331457913786063846e-02 2.311402689254745671e-04 5.674701213140393802e-05
9.070476802054904322e-03 9.730625937633206879e-03 2.994198437785441924e-02 4.267026865440293193e-02 2.283534745711106675e-04 5.951029943368338538e-05
8.385262852123634772e-03 1.013784088472684253e-02 2.964305227994218014e-02 4.306196269374148317e-02 2.406855388105431427e-04 6.362951026025853555e-05
9.169007675188352996e-03 1.074028429594773779e-02 3.022217796090896288e-02 4.209112574500780551e-02 2.489698870921562232e-04 6.224247177303905579e-05
8.441469479936286949e-03 1.058781688376926773e-02 2.768386835182384126e-02 4.195133562037189207e-02 2.449409996637250857e-04 6.642467787490849483e-05
8.644145203924879367e-03 1.094842022226220381e-02 2.810246758099561176e-02 4.207896812765545003e-02 2.435750169533747644e-04 6.642955007819311634e-05
8.647245569031142970e-03 1.056423866009939538e-02 3.016909430387110583e-02 4.200624961909458360e-02 2.257730302341945101e-04 7.479597320642026865e-05
9.712516708105075475e-03 1.072088980615135308e-02 2.946582543233303847e-02 4.213697529624422372e-02 2.285461005187304007e-04 7.202664986044836337e-05
9.430003448481213274e-03 1.023049426845802981e-02 3.110834740193641271e-02 4.519726281997127337e-02 2.298987476057984215e-04 6.924661072463807827e-05
9.016631815097422495e-03 1.076428798936450090e-02 3.150904986774868272e-02 4.472310312833224777e-02 2.146487377269391166e-04 7.339601999695336617e-05
8.941116539058380219e-03 1.079329395495249796e-02 2.933583243469967128e-02 4.385424554224639365e-02 2.284075288658666517e-04 7.890441906275392830e-05
9.459311669991430152e-03 9.920302565075164378e-03 3.111204016850394050e-02 4.301889508927026623e-02 2.270345549361326993e-04 7.613963732614205371e-05
9.432747363829594930e-03 9.921555323229455658e-03 2.972727839205721589e-02 4.209564296248087534e-02 2.201712904945545620e-04 7.754460545720161517e-05
9.445641517063362025e-03 1.010203120759085513e-02 2.912902350262832826e-02 4.293951798286185784e-02 2.104878332493228448e-04 7.893293746849607017e-05
9.057807802604933220e-03 1.047018823884891640e-02 2.892538500880832003e-02 4.364241687538202713e-02 2.259254279762210071e-04 8.039064308356329682e-05
8.957098243926375769e-03 9.998073295178109068e-03 2.923046854966255062e-02 4.421025201021846346e-02 2.162344979963655976e-04 8.178099603708698952e-05
9.498613457431548737e-03 1.025112981392196920e-02 3.022122317861246008e-02 4.346855992205981428e-02 2.051057472570570902e-04 7.622173039958203078e-05
9.108255629783288884e-03 1.054384863639449936e-02 2.939362823961100268e-02 4.461839693038066601e-02 2.064704227655119633e-04 7.759962197898436214e-05
9.105540612040810902e-03 1.067345542384947991e-02 3.050231447495629911e-02 4.244866187058331242e-02 2.022222283781500258e-04 8.171994160486884548e-05
8.685342947088796686e-03 1.031687443994011230e-02 2.964872212858074910e-02 4.282700918671340784e-02 2.132901951605285654e-04 7.894507223474109432e-05
8.894455235398269349e-03 1.028958240394126956e-02 2.809234716638173146e-02 4.197296196442772132e-02 2.133560913164070946e-04 7.204231654839719410e-05
9.582557417752948781e-03 1.041389553959386378e-02 2.717505763944311550e-02 4.233450829121220005e-02 2.092200939966303095e-04 7.482043096568236280e-05
8.808202499909866326e-03 9.943894856242701738e-03 2.784179625207655606e-02 4.256003638652922083e-02 2.107756265721504334e-04 7.488081470326397296e-05
9.500446525146854018e-03 1.035050837303986594e-02 2.834463975682407003e-02 4.194424259905370211e-02 2.107820569000615825e-04 7.349637510331093638e-05
8.729083681909751216e-03 1.028329314941623523e-02 3.021765864790708703e-02 4.337367438133173797e-02 2.024215720392032430e-04 7.348180354847788903e-05
9.175978040868384630e-03 1.080489089749632654e-02 3.076357889483461241e-02 4.251393240358222053e-02 2.037873956802617275e-04 7.070174952172345398e-05
9.782281876590833217e-03 9.697760744229354940e-03 2.917364658804815630e-02 4.299493011765064682e-02 2.009108884002366489e-04 6.927961668973677781e-05
9.031115643449669564e-03 9.959444499097304740e-03 2.851078039203188905e-02 4.333078851144546439e-02 1.939791638666698204e-04 6.927827280952492616e-05
8.658680576727993683e-03 1.012489121215984743e-02 3.040654778072806111e-02 3.898069258357955008e-02 1.801582066220613443e-04 7.067745029019328992e-05
9.076306668015616044e-03 1.049408979847522502e-02 2.905831759173666679e-02 3.990304192785244092e-02 1.843256660323831027e-04 7.068127043347021017e-05
9.173115682795796380e-03 1.012052805408712036e-02 2.992324988798894872e-02 4.088715527991666071e-02 1.817145250939436430e-04 6.935668896715405736e-05
9.314913433034581469e-03 1.045656254031491691e-02 2.970923320853337615e-02 4.075812159187223310e-02 1.747846749906712251e-04 6.935899801217111030e-05
9.155342673576394655e-03 9.966593122537647717e-03 3.108267959490174093e-02 4.000920803928393471e-02 1.719573601217014281e-04 6.795089230615620817e-05
9.669506179858639722e-03 1.045715561484497277e-02 3.175697132151766855e-02 3.955164997302855479e-02 1.899788249879009810e-04 6.794863083508866867e-05
9.568801135229816970e-03 9.865357752599720337e-03 3.030697767233542575e-02 3.894592137646615132e-02 2.134099022194629739e-04 6.374581494867075527e-05
8.871717623843053055e-03 9.525802397109832745e-03 2.922594887329740473e-02 4.055879903383918794e-02 2.120232421818161724e-04 6.235977711229887183e-05
9.016913817432792994e-03 1.067475070069945180e-02 2.961373509540879065e-02 3.594012935563373201e-02 2.439626182733545712e-04 5.267374712720155206e-05
9.215848820155095322e-03 9.932544644466193701e-03 2.951622338729576953e-02 3.721550502796083792e-02 2.356640041255063183e-04 5.545035391188384119e-05
9.137323455145814413e-03 1.127944726546241568e-02 2.961930131246704942e-02 3.657010460889591891e-02 2.400177585393601244e-04 5.688282138794084017e-05
9.452666600994244148e-03 1.093584590474631218e-02 2.988141502797784024e-02 3.692547613663008793e-02 2.164415073763543333e-04 5.688526796429825392e-05
9.172810308835054743e-03 1.028941582805662121e-02 3.377558309695048722e-02 3.518625118769375809e-02 2.191598410397608589e-04 5.687059166221642900e-05
8.662229903487916882e-03 1.017829351990301619e-02 3.186091607415812016e-02 3.743137488799438278e-02 2.038987663431102995e-04 5.548265750832933268e-05
9.345392798974252319e-03 1.058044841806147530e-02 3.086668745884880646e-02 3.457185431611047716e-02 2.079218213951554146e-04 5.544581903870811373e-05
9.608307609995855869e-03 9.989479651650336883e-03 3.070167535507908191e-02 3.520366368705636628e-02 2.023677021147424942e-04 5.544320605883356116e-05
8.880994671403196622e-03 1.025786082420622296e-02 3.071534644198651437e-02 3.321394947053742108e-02 1.816409526859982619e-04 4.575688121097665949e-05
8.952355331962376372e-03 1.131663132963831378e-02 2.936139587964240599e-02 3.450178950039589632e-02 1.802673781219189895e-04 4.576018060017943308e-05
8.903860514050471880e-03 1.094973586833112612e-02 2.905587155122877491e-02 3.512548683227986052e-02 1.734968923236646999e-04 4.857912985062611840e-05
9.172147098586701588e-03 1.087804431168643698e-02 2.968316672265081807e-02 3.585437828444205249e-02 1.832208560855697001e-04 4.719325080991946430e-05
8.729224722718744930e-03 1.067629980792930006e-02 3.164309267133705306e-02 3.588557915422278116e-02 5.689955701613172304e-04 5.689955701613171762e-05
9.645061728395061193e-03 1.134786615152322611e-02 3.100575095479172344e-02 3.629318767208455226e-02 5.884181543653966076e-04 5.967448263611333073e-05
9.550915561917285371e-03 9.926793882753703196e-03 2.966942125834630059e-02 3.649348523810712341e-02 7.004374613372391783e-04 7.073724857069147950e-05
9.514642285511390810e-03 1.057290351930806685e-02 2.911952110558478982e-02 3.709323517255344593e-02 7.142916584604033173e-04 7.350962698718713478e-05
8.630725660867984150e-03 1.050534147563207503e-02 2.829407185703522107e-02 3.462558330245976007e-02 8.158949660113142942e-04 6.937882364041788447e-05
9.863331524778359144e-03 1.069175146291745371e-02 2.773611008965529839e-02 3.447725591792953626e-02 7.951166240430500992e-04 7.354481862876378862e-05
8.689674328171654444e-03 1.002569266023192913e-02 3.092979654190681355e-02 3.590583987223109480e-02 9.429900701340184887e-04 8.193875425317685680e-05
9.094356027094180686e-03 9.761016212342380621e-03 3.013442924860452662e-02 3.601353875726208409e-02 9.541573901364848237e-04 8.333252315602486992e-05
9.277826536166997387e-03 1.022630064546232141e-02 3.018591758968149075e-02 3.844028084832190606e-02 9.970781998155822494e-04 8.193260973414951027e-05
1.017819477982190302e-02 1.061281619402166393e-02 3.006386018798417464e-02 3.802312519179579242e-02 1.021985178437779087e-03 9.164541002295300296e-05
9.392519018914120485e-03 1.049180600915794979e-02 2.880909188068294519e-02 3.792678915203610834e-02 1.242249818520487457e-03 1.124270785476642220e-04
9.822972736635510529e-03 1.000619054096444673e-02 2.997276717181110786e-02 3.634791395425662069e-02 1.254764356919386850e-03 1.152051345401649575e-04
9.144690247052451870e-03 1.060839617270063415e-02 2.726603618992070460e-02 3.728145092974489289e-02 1.484536655140329632e-03 1.485925370439806191e-04
9.651308461318378398e-03 1.019297061413377073e-02 2.812754338158292983e-02 3.699830279192117821e-02 1.537487187606769888e-03 1.472209953805940464e-04
9.079408330089529244e-03 1.009564588778290653e-02 2.751348495801590396e-02 3.771339598509703545e-02 1.794750597786798699e-03 2.113106823110715558e-04
8.877680959556922408e-03 9.685374764364715686e-03 2.998893417782053442e-02 3.699265429593011356e-02 1.829475124142954925e-03 2.140875145273670680e-04
9.279042708618597327e-03 1.060521600360318784e-02 2.959840859204601951e-02 3.769446023773811300e-02 2.026793148938714050e-03 2.516114951700323650e-04
1.016287568652581366e-02 1.032690513954319204e-02 2.900263142164882790e-02 3.791582508899987713e-02 2.057318563268801213e-03 2.418739391951158098e-04
8.785607279741406220e-03 1.072839104707428923e-02 2.792855892137979454e-02 3.882788158746834639e-02 2.305492324753400084e-03 2.723788400552539695e-04
9.946591100184422676e-03 1.068316973412290934e-02 2.744936716777176752e-02 3.843689675252208449e-02 2.333425521476826213e-03 2.710053464490656144e-04
